id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
10,10,7,30085,2017,3,GERAL
10,11,0,30086,2017,3,GERAL
10,12,0,30087,2017,3,GERAL
10,15,1,30088,2017,3,GERAL
10,16,1,30089,2017,3,GERAL
10,18,282,30090,2017,3,GERAL
10,19,1,30091,2017,3,GERAL
10,20,0,30092,2017,3,GERAL
10,21,5,30093,2017,3,GERAL
10,22,700,30094,2017,3,GERAL
10,23,13,30095,2017,3,GERAL
11,1,1,30096,2017,3,GERAL
11,3,1,30097,2017,3,GERAL
11,5,0,30098,2017,3,GERAL
11,6,0,30099,2017,3,GERAL
11,7,1,30100,2017,3,GERAL
11,8,0,30101,2017,3,GERAL
11,9,35,30102,2017,3,GERAL
11,10,7,30103,2017,3,GERAL
11,11,0,30104,2017,3,GERAL
11,12,1,30105,2017,3,GERAL
11,15,1,30106,2017,3,GERAL
11,16,1,30107,2017,3,GERAL
11,18,272,30108,2017,3,GERAL
11,19,1,30109,2017,3,GERAL
11,20,0,30110,2017,3,GERAL
11,21,1,30111,2017,3,GERAL
11,22,575,30112,2017,3,GERAL
11,23,15,30113,2017,3,GERAL
12,1,0,30114,2017,3,GERAL
12,3,0,30115,2017,3,GERAL
12,5,0,30116,2017,3,GERAL
12,6,0,30117,2017,3,GERAL
12,7,0,30118,2017,3,GERAL
12,8,0,30119,2017,3,GERAL
12,9,25,30120,2017,3,GERAL
12,10,7,30121,2017,3,GERAL
12,11,0,30122,2017,3,GERAL
12,12,0,30123,2017,3,GERAL
12,15,0,30124,2017,3,GERAL
12,16,1,30125,2017,3,GERAL
12,18,232,30126,2017,3,GERAL
12,19,2,30127,2017,3,GERAL
12,20,0,30128,2017,3,GERAL
12,21,1,30129,2017,3,GERAL
12,22,538,30130,2017,3,GERAL
12,23,9,30131,2017,3,GERAL
1,1,0,30132,2017,4,GERAL
1,3,0,30133,2017,4,GERAL
1,5,0,30134,2017,4,GERAL
1,6,0,30135,2017,4,GERAL
1,7,1,30136,2017,4,GERAL
1,8,0,30137,2017,4,GERAL
1,9,13,30138,2017,4,GERAL
1,10,8,30139,2017,4,GERAL
1,11,0,30140,2017,4,GERAL
1,12,0,30141,2017,4,GERAL
1,15,2,30142,2017,4,GERAL
1,16,0,30143,2017,4,GERAL
1,18,146,30144,2017,4,GERAL
1,19,1,30145,2017,4,GERAL
1,20,0,30146,2017,4,GERAL
1,21,0,30147,2017,4,GERAL
1,22,341,30148,2017,4,GERAL
1,23,14,30149,2017,4,GERAL
2,1,1,30150,2017,4,GERAL
2,3,0,30151,2017,4,GERAL
2,5,0,30152,2017,4,GERAL
2,6,0,30153,2017,4,GERAL
2,7,1,30154,2017,4,GERAL
2,8,0,30155,2017,4,GERAL
2,9,22,30156,2017,4,GERAL
2,10,8,30157,2017,4,GERAL
2,11,0,30158,2017,4,GERAL
2,12,0,30159,2017,4,GERAL
2,15,2,30160,2017,4,GERAL
2,16,0,30161,2017,4,GERAL
2,18,341,30162,2017,4,GERAL
2,19,0,30163,2017,4,GERAL
2,20,0,30164,2017,4,GERAL
2,21,0,30165,2017,4,GERAL
2,22,1304,30166,2017,4,GERAL
2,23,35,30167,2017,4,GERAL
3,1,0,30168,2017,4,GERAL
3,3,0,30169,2017,4,GERAL
3,5,0,30170,2017,4,GERAL
3,6,0,30171,2017,4,GERAL
3,7,0,30172,2017,4,GERAL
3,8,0,30173,2017,4,GERAL
3,9,23,30174,2017,4,GERAL
3,10,9,30175,2017,4,GERAL
3,11,1,30176,2017,4,GERAL
3,12,0,30177,2017,4,GERAL
3,15,5,30178,2017,4,GERAL
3,16,1,30179,2017,4,GERAL
3,18,421,30180,2017,4,GERAL
3,19,0,30181,2017,4,GERAL
3,20,0,30182,2017,4,GERAL
3,21,0,30183,2017,4,GERAL
3,22,1116,30184,2017,4,GERAL
3,23,36,30185,2017,4,GERAL
4,1,0,30186,2017,4,GERAL
4,3,0,30187,2017,4,GERAL
4,5,0,30188,2017,4,GERAL
4,6,0,30189,2017,4,GERAL
4,7,0,30190,2017,4,GERAL
4,8,0,30191,2017,4,GERAL
4,9,19,30192,2017,4,GERAL
4,10,15,30193,2017,4,GERAL
4,11,2,30194,2017,4,GERAL
4,12,0,30195,2017,4,GERAL
4,15,5,30196,2017,4,GERAL
4,16,0,30197,2017,4,GERAL
4,18,213,30198,2017,4,GERAL
4,19,1,30199,2017,4,GERAL
4,20,0,30200,2017,4,GERAL
4,21,1,30201,2017,4,GERAL
4,22,455,30202,2017,4,GERAL
4,23,29,30203,2017,4,GERAL
5,1,0,30204,2017,4,GERAL
5,3,0,30205,2017,4,GERAL
5,5,0,30206,2017,4,GERAL
5,6,0,30207,2017,4,GERAL
5,7,1,30208,2017,4,GERAL
5,8,0,30209,2017,4,GERAL
5,9,13,30210,2017,4,GERAL
5,10,10,30211,2017,4,GERAL
5,11,1,30212,2017,4,GERAL
5,12,0,30213,2017,4,GERAL
5,15,3,30214,2017,4,GERAL
5,16,0,30215,2017,4,GERAL
5,18,225,30216,2017,4,GERAL
5,19,0,30217,2017,4,GERAL
5,20,0,30218,2017,4,GERAL
5,21,0,30219,2017,4,GERAL
5,22,608,30220,2017,4,GERAL
5,23,23,30221,2017,4,GERAL
6,1,0,30222,2017,4,GERAL
6,3,0,30223,2017,4,GERAL
6,5,1,30224,2017,4,GERAL
6,6,0,30225,2017,4,GERAL
6,7,0,30226,2017,4,GERAL
6,8,0,30227,2017,4,GERAL
6,9,26,30228,2017,4,GERAL
6,10,7,30229,2017,4,GERAL
6,11,1,30230,2017,4,GERAL
6,12,0,30231,2017,4,GERAL
6,15,0,30232,2017,4,GERAL
6,16,0,30233,2017,4,GERAL
6,18,283,30234,2017,4,GERAL
6,19,0,30235,2017,4,GERAL
6,20,0,30236,2017,4,GERAL
6,21,0,30237,2017,4,GERAL
6,22,681,30238,2017,4,GERAL
6,23,27,30239,2017,4,GERAL
7,1,1,30240,2017,4,GERAL
7,3,0,30241,2017,4,GERAL
7,5,0,30242,2017,4,GERAL
7,6,0,30243,2017,4,GERAL
7,7,0,30244,2017,4,GERAL
7,8,0,30245,2017,4,GERAL
7,9,22,30246,2017,4,GERAL
7,10,14,30247,2017,4,GERAL
7,11,1,30248,2017,4,GERAL
7,12,0,30249,2017,4,GERAL
7,15,1,30250,2017,4,GERAL
7,16,0,30251,2017,4,GERAL
7,18,243,30252,2017,4,GERAL
7,19,3,30253,2017,4,GERAL
7,20,0,30254,2017,4,GERAL
7,21,0,30255,2017,4,GERAL
7,22,491,30256,2017,4,GERAL
7,23,26,30257,2017,4,GERAL
8,1,0,30258,2017,4,GERAL
8,3,0,30259,2017,4,GERAL
8,5,0,30260,2017,4,GERAL
8,6,0,30261,2017,4,GERAL
8,7,0,30262,2017,4,GERAL
8,8,0,30263,2017,4,GERAL
8,9,19,30264,2017,4,GERAL
8,10,9,30265,2017,4,GERAL
8,11,0,30266,2017,4,GERAL
8,12,0,30267,2017,4,GERAL
8,15,4,30268,2017,4,GERAL
8,16,0,30269,2017,4,GERAL
8,18,252,30270,2017,4,GERAL
8,19,1,30271,2017,4,GERAL
8,20,0,30272,2017,4,GERAL
8,21,0,30273,2017,4,GERAL
8,22,568,30274,2017,4,GERAL
8,23,28,30275,2017,4,GERAL
9,1,0,30276,2017,4,GERAL
9,3,0,30277,2017,4,GERAL
9,5,0,30278,2017,4,GERAL
9,6,0,30279,2017,4,GERAL
9,7,0,30280,2017,4,GERAL
9,8,0,30281,2017,4,GERAL
9,9,20,30282,2017,4,GERAL
9,10,5,30283,2017,4,GERAL
9,11,3,30284,2017,4,GERAL
9,12,0,30285,2017,4,GERAL
9,15,0,30286,2017,4,GERAL
9,16,0,30287,2017,4,GERAL
9,18,231,30288,2017,4,GERAL
9,19,0,30289,2017,4,GERAL
9,20,0,30290,2017,4,GERAL
9,21,0,30291,2017,4,GERAL
9,22,523,30292,2017,4,GERAL
9,23,26,30293,2017,4,GERAL
10,1,0,30294,2017,4,GERAL
10,3,0,30295,2017,4,GERAL
10,5,0,30296,2017,4,GERAL
10,6,0,30297,2017,4,GERAL
10,7,0,30298,2017,4,GERAL
10,8,0,30299,2017,4,GERAL
10,9,17,30300,2017,4,GERAL
10,10,13,30301,2017,4,GERAL
10,11,1,30302,2017,4,GERAL
10,12,0,30303,2017,4,GERAL
10,15,3,30304,2017,4,GERAL
10,16,1,30305,2017,4,GERAL
10,18,231,30306,2017,4,GERAL
10,19,0,30307,2017,4,GERAL
10,20,0,30308,2017,4,GERAL
10,21,1,30309,2017,4,GERAL
10,22,509,30310,2017,4,GERAL
10,23,25,30311,2017,4,GERAL
11,1,0,30312,2017,4,GERAL
11,3,0,30313,2017,4,GERAL
11,5,0,30314,2017,4,GERAL
11,6,0,30315,2017,4,GERAL
11,7,1,30316,2017,4,GERAL
11,8,0,30317,2017,4,GERAL
11,9,24,30318,2017,4,GERAL
11,10,8,30319,2017,4,GERAL
11,11,1,30320,2017,4,GERAL
11,12,0,30321,2017,4,GERAL
11,15,3,30322,2017,4,GERAL
11,16,0,30323,2017,4,GERAL
11,18,236,30324,2017,4,GERAL
11,19,0,30325,2017,4,GERAL
11,20,0,30326,2017,4,GERAL
11,21,0,30327,2017,4,GERAL
11,22,544,30328,2017,4,GERAL
11,23,16,30329,2017,4,GERAL
12,1,0,30330,2017,4,GERAL
12,3,0,30331,2017,4,GERAL
12,5,0,30332,2017,4,GERAL
12,6,0,30333,2017,4,GERAL
12,7,0,30334,2017,4,GERAL
12,8,0,30335,2017,4,GERAL
12,9,11,30336,2017,4,GERAL
12,10,12,30337,2017,4,GERAL
12,11,0,30338,2017,4,GERAL
12,12,0,30339,2017,4,GERAL
12,15,3,30340,2017,4,GERAL
12,16,0,30341,2017,4,GERAL
12,18,223,30342,2017,4,GERAL
12,19,0,30343,2017,4,GERAL
12,20,0,30344,2017,4,GERAL
12,21,2,30345,2017,4,GERAL
12,22,391,30346,2017,4,GERAL
12,23,14,30347,2017,4,GERAL
1,1,0,30348,2017,5,GERAL
1,3,0,30349,2017,5,GERAL
1,5,0,30350,2017,5,GERAL
1,6,0,30351,2017,5,GERAL
1,7,0,30352,2017,5,GERAL
1,8,0,30353,2017,5,GERAL
1,9,26,30354,2017,5,GERAL
1,10,5,30355,2017,5,GERAL
1,11,1,30356,2017,5,GERAL
1,12,0,30357,2017,5,GERAL
1,15,0,30358,2017,5,GERAL
1,16,3,30359,2017,5,GERAL
1,18,86,30360,2017,5,GERAL
1,19,2,30361,2017,5,GERAL
1,20,0,30362,2017,5,GERAL
1,21,0,30363,2017,5,GERAL
1,22,207,30364,2017,5,GERAL
1,23,46,30365,2017,5,GERAL
2,1,0,30366,2017,5,GERAL
2,3,0,30367,2017,5,GERAL
2,5,2,30368,2017,5,GERAL
2,6,0,30369,2017,5,GERAL
2,7,1,30370,2017,5,GERAL
2,8,0,30371,2017,5,GERAL
2,9,30,30372,2017,5,GERAL
2,10,12,30373,2017,5,GERAL
2,11,2,30374,2017,5,GERAL
2,12,0,30375,2017,5,GERAL
2,15,1,30376,2017,5,GERAL
2,16,0,30377,2017,5,GERAL
2,18,113,30378,2017,5,GERAL
2,19,2,30379,2017,5,GERAL
2,20,0,30380,2017,5,GERAL
2,21,1,30381,2017,5,GERAL
2,22,266,30382,2017,5,GERAL
2,23,53,30383,2017,5,GERAL
3,1,1,30384,2017,5,GERAL
3,3,0,30385,2017,5,GERAL
3,5,0,30386,2017,5,GERAL
3,6,0,30387,2017,5,GERAL
3,7,0,30388,2017,5,GERAL
3,8,0,30389,2017,5,GERAL
3,9,28,30390,2017,5,GERAL
3,10,12,30391,2017,5,GERAL
3,11,2,30392,2017,5,GERAL
3,12,0,30393,2017,5,GERAL
3,15,0,30394,2017,5,GERAL
3,16,2,30395,2017,5,GERAL
3,18,120,30396,2017,5,GERAL
3,19,2,30397,2017,5,GERAL
3,20,0,30398,2017,5,GERAL
3,21,0,30399,2017,5,GERAL
3,22,265,30400,2017,5,GERAL
3,23,58,30401,2017,5,GERAL
4,1,1,30402,2017,5,GERAL
4,3,0,30403,2017,5,GERAL
4,5,0,30404,2017,5,GERAL
4,6,0,30405,2017,5,GERAL
4,7,2,30406,2017,5,GERAL
4,8,0,30407,2017,5,GERAL
4,9,33,30408,2017,5,GERAL
4,10,22,30409,2017,5,GERAL
4,11,2,30410,2017,5,GERAL
4,12,0,30411,2017,5,GERAL
4,15,1,30412,2017,5,GERAL
4,16,1,30413,2017,5,GERAL
4,18,71,30414,2017,5,GERAL
4,19,4,30415,2017,5,GERAL
4,20,0,30416,2017,5,GERAL
4,21,0,30417,2017,5,GERAL
4,22,201,30418,2017,5,GERAL
4,23,65,30419,2017,5,GERAL
5,1,1,30420,2017,5,GERAL
5,3,0,30421,2017,5,GERAL
5,5,0,30422,2017,5,GERAL
5,6,1,30423,2017,5,GERAL
5,7,0,30424,2017,5,GERAL
5,8,0,30425,2017,5,GERAL
5,9,22,30426,2017,5,GERAL
5,10,8,30427,2017,5,GERAL
5,11,0,30428,2017,5,GERAL
5,12,0,30429,2017,5,GERAL
5,15,1,30430,2017,5,GERAL
5,16,0,30431,2017,5,GERAL
5,18,107,30432,2017,5,GERAL
5,19,4,30433,2017,5,GERAL
5,20,0,30434,2017,5,GERAL
5,21,1,30435,2017,5,GERAL
5,22,215,30436,2017,5,GERAL
5,23,58,30437,2017,5,GERAL
6,1,0,30438,2017,5,GERAL
6,3,0,30439,2017,5,GERAL
6,5,0,30440,2017,5,GERAL
6,6,0,30441,2017,5,GERAL
6,7,0,30442,2017,5,GERAL
6,8,0,30443,2017,5,GERAL
6,9,12,30444,2017,5,GERAL
6,10,8,30445,2017,5,GERAL
6,11,2,30446,2017,5,GERAL
6,12,0,30447,2017,5,GERAL
6,15,0,30448,2017,5,GERAL
6,16,0,30449,2017,5,GERAL
6,18,97,30450,2017,5,GERAL
6,19,0,30451,2017,5,GERAL
6,20,0,30452,2017,5,GERAL
6,21,0,30453,2017,5,GERAL
6,22,151,30454,2017,5,GERAL
6,23,26,30455,2017,5,GERAL
7,1,0,30456,2017,5,GERAL
7,3,0,30457,2017,5,GERAL
7,5,0,30458,2017,5,GERAL
7,6,0,30459,2017,5,GERAL
7,7,0,30460,2017,5,GERAL
7,8,0,30461,2017,5,GERAL
7,9,15,30462,2017,5,GERAL
7,10,13,30463,2017,5,GERAL
7,11,1,30464,2017,5,GERAL
7,12,0,30465,2017,5,GERAL
7,15,1,30466,2017,5,GERAL
7,16,0,30467,2017,5,GERAL
7,18,77,30468,2017,5,GERAL
7,19,9,30469,2017,5,GERAL
7,20,0,30470,2017,5,GERAL
7,21,1,30471,2017,5,GERAL
7,22,199,30472,2017,5,GERAL
7,23,53,30473,2017,5,GERAL
8,1,0,30474,2017,5,GERAL
8,3,0,30475,2017,5,GERAL
8,5,0,30476,2017,5,GERAL
8,6,0,30477,2017,5,GERAL
8,7,0,30478,2017,5,GERAL
8,8,0,30479,2017,5,GERAL
8,9,16,30480,2017,5,GERAL
8,10,13,30481,2017,5,GERAL
8,11,6,30482,2017,5,GERAL
8,12,0,30483,2017,5,GERAL
8,15,1,30484,2017,5,GERAL
8,16,0,30485,2017,5,GERAL
8,18,87,30486,2017,5,GERAL
8,19,8,30487,2017,5,GERAL
8,20,0,30488,2017,5,GERAL
8,21,2,30489,2017,5,GERAL
8,22,251,30490,2017,5,GERAL
8,23,48,30491,2017,5,GERAL
9,1,1,30492,2017,5,GERAL
9,3,0,30493,2017,5,GERAL
9,5,0,30494,2017,5,GERAL
9,6,0,30495,2017,5,GERAL
9,7,0,30496,2017,5,GERAL
9,8,0,30497,2017,5,GERAL
9,9,28,30498,2017,5,GERAL
9,10,11,30499,2017,5,GERAL
9,11,1,30500,2017,5,GERAL
9,12,0,30501,2017,5,GERAL
9,15,0,30502,2017,5,GERAL
9,16,2,30503,2017,5,GERAL
9,18,82,30504,2017,5,GERAL
9,19,1,30505,2017,5,GERAL
9,20,0,30506,2017,5,GERAL
9,21,2,30507,2017,5,GERAL
9,22,248,30508,2017,5,GERAL
9,23,20,30509,2017,5,GERAL
10,1,0,30510,2017,5,GERAL
10,3,0,30511,2017,5,GERAL
10,5,0,30512,2017,5,GERAL
10,6,0,30513,2017,5,GERAL
10,7,0,30514,2017,5,GERAL
10,8,0,30515,2017,5,GERAL
10,9,25,30516,2017,5,GERAL
10,10,10,30517,2017,5,GERAL
10,11,2,30518,2017,5,GERAL
10,12,0,30519,2017,5,GERAL
10,15,2,30520,2017,5,GERAL
10,16,1,30521,2017,5,GERAL
10,18,91,30522,2017,5,GERAL
10,19,3,30523,2017,5,GERAL
10,20,0,30524,2017,5,GERAL
10,21,2,30525,2017,5,GERAL
10,22,217,30526,2017,5,GERAL
10,23,30,30527,2017,5,GERAL
11,1,1,30528,2017,5,GERAL
11,3,0,30529,2017,5,GERAL
11,5,0,30530,2017,5,GERAL
11,6,0,30531,2017,5,GERAL
11,7,1,30532,2017,5,GERAL
11,8,0,30533,2017,5,GERAL
11,9,26,30534,2017,5,GERAL
11,10,7,30535,2017,5,GERAL
11,11,0,30536,2017,5,GERAL
11,12,0,30537,2017,5,GERAL
11,15,0,30538,2017,5,GERAL
11,16,0,30539,2017,5,GERAL
11,18,76,30540,2017,5,GERAL
11,19,3,30541,2017,5,GERAL
11,20,0,30542,2017,5,GERAL
11,21,3,30543,2017,5,GERAL
11,22,198,30544,2017,5,GERAL
11,23,45,30545,2017,5,GERAL
12,1,1,30546,2017,5,GERAL
12,3,0,30547,2017,5,GERAL
12,5,0,30548,2017,5,GERAL
12,6,0,30549,2017,5,GERAL
12,7,0,30550,2017,5,GERAL
12,8,0,30551,2017,5,GERAL
12,9,13,30552,2017,5,GERAL
12,10,15,30553,2017,5,GERAL
12,11,1,30554,2017,5,GERAL
12,12,0,30555,2017,5,GERAL
12,15,1,30556,2017,5,GERAL
12,16,0,30557,2017,5,GERAL
12,18,95,30558,2017,5,GERAL
12,19,7,30559,2017,5,GERAL
12,20,0,30560,2017,5,GERAL
12,21,0,30561,2017,5,GERAL
12,22,191,30562,2017,5,GERAL
12,23,22,30563,2017,5,GERAL
1,1,0,30564,2017,6,GERAL
1,3,0,30565,2017,6,GERAL
1,5,0,30566,2017,6,GERAL
1,6,0,30567,2017,6,GERAL
1,7,0,30568,2017,6,GERAL
1,8,0,30569,2017,6,GERAL
1,9,17,30570,2017,6,GERAL
1,10,11,30571,2017,6,GERAL
1,11,0,30572,2017,6,GERAL
1,12,0,30573,2017,6,GERAL
1,15,0,30574,2017,6,GERAL
1,16,0,30575,2017,6,GERAL
1,18,84,30576,2017,6,GERAL
1,19,13,30577,2017,6,GERAL
1,20,0,30578,2017,6,GERAL
1,21,2,30579,2017,6,GERAL
1,22,163,30580,2017,6,GERAL
1,23,68,30581,2017,6,GERAL
2,1,0,30582,2017,6,GERAL
2,3,0,30583,2017,6,GERAL
2,5,0,30584,2017,6,GERAL
2,6,0,30585,2017,6,GERAL
2,7,0,30586,2017,6,GERAL
2,8,0,30587,2017,6,GERAL
2,9,30,30588,2017,6,GERAL
2,10,15,30589,2017,6,GERAL
2,11,3,30590,2017,6,GERAL
2,12,1,30591,2017,6,GERAL
2,15,0,30592,2017,6,GERAL
2,16,0,30593,2017,6,GERAL
2,18,73,30594,2017,6,GERAL
2,19,27,30595,2017,6,GERAL
2,20,0,30596,2017,6,GERAL
2,21,4,30597,2017,6,GERAL
2,22,162,30598,2017,6,GERAL
2,23,63,30599,2017,6,GERAL
3,1,1,30600,2017,6,GERAL
3,3,0,30601,2017,6,GERAL
3,5,0,30602,2017,6,GERAL
3,6,0,30603,2017,6,GERAL
3,7,1,30604,2017,6,GERAL
3,8,0,30605,2017,6,GERAL
3,9,20,30606,2017,6,GERAL
3,10,12,30607,2017,6,GERAL
3,11,2,30608,2017,6,GERAL
3,12,0,30609,2017,6,GERAL
3,15,0,30610,2017,6,GERAL
3,16,0,30611,2017,6,GERAL
3,18,81,30612,2017,6,GERAL
3,19,28,30613,2017,6,GERAL
3,20,0,30614,2017,6,GERAL
3,21,4,30615,2017,6,GERAL
3,22,194,30616,2017,6,GERAL
3,23,66,30617,2017,6,GERAL
4,1,0,30618,2017,6,GERAL
4,3,0,30619,2017,6,GERAL
4,5,0,30620,2017,6,GERAL
4,6,0,30621,2017,6,GERAL
4,7,2,30622,2017,6,GERAL
4,8,0,30623,2017,6,GERAL
4,9,29,30624,2017,6,GERAL
4,10,14,30625,2017,6,GERAL
4,11,0,30626,2017,6,GERAL
4,12,0,30627,2017,6,GERAL
4,15,1,30628,2017,6,GERAL
4,16,1,30629,2017,6,GERAL
4,18,78,30630,2017,6,GERAL
4,19,20,30631,2017,6,GERAL
4,20,0,30632,2017,6,GERAL
4,21,1,30633,2017,6,GERAL
4,22,154,30634,2017,6,GERAL
4,23,73,30635,2017,6,GERAL
5,1,1,30636,2017,6,GERAL
5,3,0,30637,2017,6,GERAL
5,5,1,30638,2017,6,GERAL
5,6,0,30639,2017,6,GERAL
5,7,0,30640,2017,6,GERAL
5,8,0,30641,2017,6,GERAL
5,9,19,30642,2017,6,GERAL
5,10,13,30643,2017,6,GERAL
5,11,1,30644,2017,6,GERAL
5,12,0,30645,2017,6,GERAL
5,15,1,30646,2017,6,GERAL
5,16,0,30647,2017,6,GERAL
5,18,92,30648,2017,6,GERAL
5,19,28,30649,2017,6,GERAL
5,20,0,30650,2017,6,GERAL
5,21,2,30651,2017,6,GERAL
5,22,134,30652,2017,6,GERAL
5,23,77,30653,2017,6,GERAL
6,1,1,30654,2017,6,GERAL
6,3,0,30655,2017,6,GERAL
6,5,0,30656,2017,6,GERAL
6,6,0,30657,2017,6,GERAL
6,7,0,30658,2017,6,GERAL
6,8,0,30659,2017,6,GERAL
6,9,24,30660,2017,6,GERAL
6,10,9,30661,2017,6,GERAL
6,11,0,30662,2017,6,GERAL
6,12,0,30663,2017,6,GERAL
6,15,0,30664,2017,6,GERAL
6,16,1,30665,2017,6,GERAL
6,18,80,30666,2017,6,GERAL
6,19,15,30667,2017,6,GERAL
6,20,0,30668,2017,6,GERAL
6,21,2,30669,2017,6,GERAL
6,22,149,30670,2017,6,GERAL
6,23,86,30671,2017,6,GERAL
7,1,0,30672,2017,6,GERAL
7,3,0,30673,2017,6,GERAL
7,5,0,30674,2017,6,GERAL
7,6,0,30675,2017,6,GERAL
7,7,1,30676,2017,6,GERAL
7,8,0,30677,2017,6,GERAL
7,9,22,30678,2017,6,GERAL
7,10,13,30679,2017,6,GERAL
7,11,1,30680,2017,6,GERAL
7,12,0,30681,2017,6,GERAL
7,15,1,30682,2017,6,GERAL
7,16,0,30683,2017,6,GERAL
7,18,75,30684,2017,6,GERAL
7,19,13,30685,2017,6,GERAL
7,20,0,30686,2017,6,GERAL
7,21,2,30687,2017,6,GERAL
7,22,155,30688,2017,6,GERAL
7,23,73,30689,2017,6,GERAL
8,1,0,30690,2017,6,GERAL
8,3,0,30691,2017,6,GERAL
8,5,0,30692,2017,6,GERAL
8,6,0,30693,2017,6,GERAL
8,7,0,30694,2017,6,GERAL
8,8,0,30695,2017,6,GERAL
8,9,32,30696,2017,6,GERAL
8,10,14,30697,2017,6,GERAL
8,11,0,30698,2017,6,GERAL
8,12,0,30699,2017,6,GERAL
8,15,0,30700,2017,6,GERAL
8,16,0,30701,2017,6,GERAL
8,18,74,30702,2017,6,GERAL
8,19,29,30703,2017,6,GERAL
8,20,0,30704,2017,6,GERAL
8,21,2,30705,2017,6,GERAL
8,22,175,30706,2017,6,GERAL
8,23,95,30707,2017,6,GERAL
9,1,0,30708,2017,6,GERAL
9,3,0,30709,2017,6,GERAL
9,5,0,30710,2017,6,GERAL
9,6,0,30711,2017,6,GERAL
9,7,0,30712,2017,6,GERAL
9,8,0,30713,2017,6,GERAL
9,9,27,30714,2017,6,GERAL
9,10,10,30715,2017,6,GERAL
9,11,0,30716,2017,6,GERAL
9,12,0,30717,2017,6,GERAL
9,15,0,30718,2017,6,GERAL
9,16,1,30719,2017,6,GERAL
9,18,74,30720,2017,6,GERAL
9,19,21,30721,2017,6,GERAL
9,20,0,30722,2017,6,GERAL
9,21,0,30723,2017,6,GERAL
9,22,145,30724,2017,6,GERAL
9,23,66,30725,2017,6,GERAL
10,1,0,30726,2017,6,GERAL
10,3,0,30727,2017,6,GERAL
10,5,1,30728,2017,6,GERAL
10,6,0,30729,2017,6,GERAL
10,7,1,30730,2017,6,GERAL
10,8,0,30731,2017,6,GERAL
10,9,25,30732,2017,6,GERAL
10,10,6,30733,2017,6,GERAL
10,11,0,30734,2017,6,GERAL
10,12,0,30735,2017,6,GERAL
10,15,1,30736,2017,6,GERAL
10,16,3,30737,2017,6,GERAL
10,18,83,30738,2017,6,GERAL
10,19,19,30739,2017,6,GERAL
10,20,0,30740,2017,6,GERAL
10,21,2,30741,2017,6,GERAL
10,22,148,30742,2017,6,GERAL
10,23,59,30743,2017,6,GERAL
11,1,0,30744,2017,6,GERAL
11,3,0,30745,2017,6,GERAL
11,5,0,30746,2017,6,GERAL
11,6,0,30747,2017,6,GERAL
11,7,1,30748,2017,6,GERAL
11,8,0,30749,2017,6,GERAL
11,9,19,30750,2017,6,GERAL
11,10,9,30751,2017,6,GERAL
11,11,1,30752,2017,6,GERAL
11,12,0,30753,2017,6,GERAL
11,15,0,30754,2017,6,GERAL
11,16,0,30755,2017,6,GERAL
11,18,70,30756,2017,6,GERAL
11,19,25,30757,2017,6,GERAL
11,20,0,30758,2017,6,GERAL
11,21,2,30759,2017,6,GERAL
11,22,142,30760,2017,6,GERAL
11,23,78,30761,2017,6,GERAL
12,1,0,30762,2017,6,GERAL
12,3,0,30763,2017,6,GERAL
12,5,2,30764,2017,6,GERAL
12,6,0,30765,2017,6,GERAL
12,7,1,30766,2017,6,GERAL
12,8,0,30767,2017,6,GERAL
12,9,35,30768,2017,6,GERAL
12,10,9,30769,2017,6,GERAL
12,11,0,30770,2017,6,GERAL
12,12,0,30771,2017,6,GERAL
12,15,0,30772,2017,6,GERAL
12,16,1,30773,2017,6,GERAL
12,18,67,30774,2017,6,GERAL
12,19,24,30775,2017,6,GERAL
12,20,0,30776,2017,6,GERAL
12,21,1,30777,2017,6,GERAL
12,22,148,30778,2017,6,GERAL
12,23,49,30779,2017,6,GERAL
1,1,0,30780,2017,7,GERAL
1,3,0,30781,2017,7,GERAL
1,5,0,30782,2017,7,GERAL
1,6,0,30783,2017,7,GERAL
1,7,0,30784,2017,7,GERAL
1,8,0,30785,2017,7,GERAL
1,9,17,30786,2017,7,GERAL
1,10,12,30787,2017,7,GERAL
1,11,2,30788,2017,7,GERAL
1,12,0,30789,2017,7,GERAL
1,15,1,30790,2017,7,GERAL
1,16,0,30791,2017,7,GERAL
1,18,125,30792,2017,7,GERAL
1,19,24,30793,2017,7,GERAL
1,20,0,30794,2017,7,GERAL
1,21,3,30795,2017,7,GERAL
1,22,303,30796,2017,7,GERAL
1,23,54,30797,2017,7,GERAL
2,1,0,30798,2017,7,GERAL
2,3,0,30799,2017,7,GERAL
2,5,0,30800,2017,7,GERAL
2,6,0,30801,2017,7,GERAL
2,7,0,30802,2017,7,GERAL
2,8,0,30803,2017,7,GERAL
2,9,13,30804,2017,7,GERAL
2,10,9,30805,2017,7,GERAL
2,11,1,30806,2017,7,GERAL
2,12,0,30807,2017,7,GERAL
2,15,0,30808,2017,7,GERAL
2,16,0,30809,2017,7,GERAL
2,18,140,30810,2017,7,GERAL
2,19,42,30811,2017,7,GERAL
2,20,0,30812,2017,7,GERAL
2,21,2,30813,2017,7,GERAL
2,22,266,30814,2017,7,GERAL
2,23,77,30815,2017,7,GERAL
3,1,0,30816,2017,7,GERAL
3,3,0,30817,2017,7,GERAL
3,5,1,30818,2017,7,GERAL
